X,id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best_est,high_est,low_est,
,247644,YEM-2017-2-14596-46,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-03-29,Drone strike kills 4 Qaeda suspects in Yemen""",Agence France Presse,2017-03-29,Drone strike kills 4 Qaeda suspects in Yemen,a security official ,2,Mūdīyah town,outskirts of the town of Mudiyah in Abyan province,Abyan governorate,Mūdīyah district,13.928405,46.082542,POINT (46.082542 13.928405),149493,Yemen (North Yemen),678,Middle East,1,1,03/29/2017 00:00:00,03/29/2017 00:00:00,0,4,0,0,4,4,4,
,247646,YEM-2017-2-14596-45,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-03-29,Drone strikes kill 5 Qaeda suspects in Yemen""",Agence France Presse,2017-03-29,Drone strikes kill 5 Qaeda suspects in Yemen,a security official ,1,Ar Rawḑah town,,Shabwah governorate,Ar Rawḑah district,14.467250,47.276379,POINT (47.276379 14.467250),150215,Yemen (North Yemen),678,Middle East,1,1,03/29/2017 00:00:00,03/29/2017 00:00:00,0,1,0,0,1,1,1,
,247649,YEM-2017-2-14596-47,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Reuters News,2017-03-31,Three suspected al Qaeda members killed in Yemen drone strike""",Reuters News,2017-03-31,Three suspected al Qaeda members killed in Yemen drone strike,Residents and local officials ,4,Abyan governorate,Mozno in al-Wadie district of Abyan province,Abyan governorate,,13.786202,46.141765,POINT (46.141765 13.786202),149493,Yemen (North Yemen),678,Middle East,1,1,03/31/2017 00:00:00,03/31/2017 00:00:00,0,3,0,0,3,3,3,
,247653,YEM-2017-2-14596-49,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-04-06,Drone strike kills Qaeda suspects in Yemen""",Agence France Presse,2017-04-06,Drone strike kills Qaeda suspects in Yemen,a security official ,1,Aş Şawma‘ah town,Sawmaa town in Baida province,al-Bayḑā’ governorate,Aş Şawm‘ah district,14.085054,45.801015,POINT (45.801015 14.085054),150212,Yemen (North Yemen),678,Middle East,1,2,04/05/2017 00:00:00,04/06/2017 00:00:00,0,2,0,0,2,2,2,
,247655,YEM-2017-2-14596-11,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-04-09,Yemen police foil suicide attack on camera""",Agence France Presse,2017-04-09,Yemen police foil suicide attack on camera,Yemeni authorities,1,‘Adan town,,‘Adan governorate,,12.779444,45.036667,POINT (45.036667 12.779444),148051,Yemen (North Yemen),678,Middle East,1,1,04/08/2017 00:00:00,04/08/2017 00:00:00,1,0,0,0,1,1,1,
,247687,YEM-2017-1-459-2,2017,TRUE,Clear,1,230,230,Yemen (North Yemen): Government,459,459,Government of Yemen (North Yemen) - AQAP,123,123,Government of Yemen (North Yemen),881,881,AQAP,1,"""BBC Monitoring Middle East,2017-04-18,AQAP claims killing Houthi commander in Yemen""",BBC Monitoring Middle East,2017-04-18,AQAP claims killing Houthi commander in Yemen,AQAP,1,Ibb town,,Ibb governorate,Ibb district,13.940771,44.177343,POINT (44.177343 13.940771),149489,Yemen (North Yemen),678,Middle East,1,1,04/16/2017 00:00:00,04/16/2017 00:00:00,0,0,0,0,0,1,0,
,247690,YEM-2017-2-14596-48,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Agence France Presse,2017-04-19,Yemen drone strikes kill five Qaeda suspects"";""Associated Press Newswires,2017-04-19,Yemeni officials say suspected US drone kills al-Qaida men""",Agence France Presse;Associated Press Newswires,2017-04-19;2017-04-19,Yemen drone strikes kill five Qaeda suspects;Yemeni officials say suspected US drone kills al-Qaida men,military sources,4,Shabwah governorate,,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,04/18/2017 00:00:00,04/18/2017 00:00:00,0,5,0,0,5,5,5,
,247691,YEM-2017-2-14596-50,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,3,"""Agence France Presse,2017-04-19,Yemen drone strikes kill five Qaeda suspects"";""Reuters News,2017-04-19,U.S. drone strike in Yemen kills four suspected al Qaeda members: local officials"";""Associated Press Newswires,2017-04-19,Yemeni officials say suspected US drone kills al-Qaida men""",Agence France Presse;Reuters News;Associated Press Newswires,2017-04-19;2017-04-19;2017-04-19,Yemen drone strikes kill five Qaeda suspects;U.S. drone strike in Yemen kills four suspected al Qaeda members: local officials;Yemeni officials say suspected US drone kills al-Qaida men,military sources,4,Ma'rib governorate,near the town of Al Hami,Ma'rib governorate,,15.416667,45.350000,POINT (45.350000 15.416667),151651,Yemen (North Yemen),678,Middle East,1,1,04/19/2017 00:00:00,04/19/2017 00:00:00,0,4,0,0,4,4,4,
,247694,YEM-2017-2-14596-51,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-04-23,Drone strike kills 5 Qaeda suspects in Yemen""",Agence France Presse,2017-04-23,Drone strike kills 5 Qaeda suspects in Yemen,a security official ,3,Aş Ş‘aīd district,Al-Said area of Shabwa province,Shabwah governorate,Aş Ş‘aīd district,14.280411,46.869330,POINT (46.869330 14.280411),150214,Yemen (North Yemen),678,Middle East,1,1,04/23/2017 00:00:00,04/23/2017 00:00:00,0,5,3,0,8,8,8,
,247698,YEM-2017-2-14596-53,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Agence France Presse,2017-04-30,Drone strike kills 5 Qaeda suspects in Yemen"";""Associated Press Newswires,2017-04-30,Suspected US airstrike kills 4 al-Qaida operatives in Yemen""",Agence France Presse;Associated Press Newswires,2017-04-30;2017-04-30,Drone strike kills 5 Qaeda suspects in Yemen;Suspected US airstrike kills 4 al-Qaida operatives in Yemen,a military official ,4,Ma'rib governorate,a car in central Marib province that had been transporting arms from Yakla in Baida province,Ma'rib governorate,,15.416667,45.350000,POINT (45.350000 15.416667),151651,Yemen (North Yemen),678,Middle East,1,1,04/30/2017 00:00:00,04/30/2017 00:00:00,0,4,0,0,4,5,4,
,247699,YEM-2017-2-14596-52,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-04-30,Drone strike kills 5 Qaeda suspects in Yemen""",Agence France Presse,2017-04-30,Drone strike kills 5 Qaeda suspects in Yemen,AFP,4,Shabwah governorate,,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,04/29/2017 00:00:00,04/29/2017 00:00:00,0,3,0,0,3,3,3,
,247702,YEM-2017-2-14596-12,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-05-10,Suspected Qaeda suicide bombing kills Yemeni soldier""",Agence France Presse,2017-05-10,Suspected Qaeda suicide bombing kills Yemeni soldier,a security official ,1,Daw‘an village,village of Duaan,Ḩaḑramawt governorate,Daw‘an district,15.116667,48.333333,POINT (48.333333 15.116667),151657,Yemen (North Yemen),678,Middle East,1,1,05/10/2017 00:00:00,05/10/2017 00:00:00,1,1,0,0,2,2,2,
,247868,YEM-2017-2-14596-54,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Agence France Presse,2017-05-23,US forces kill seven Al-Qaeda militants in Yemen raid: Pentagon"";""BBC Monitoring Middle East,2017-05-29,Al-Qaeda claims recent US raid killed Yemeni tribesman""",Agence France Presse;BBC Monitoring Middle East,2017-05-23;2017-05-29,US forces kill seven Al-Qaeda militants in Yemen raid: Pentagon;Al-Qaeda claims recent US raid killed Yemeni tribesman,Pentagon ,1,Al Khathlah al Fuqarā’ village,"village of Al-Hathla, in a mountainous district in the southeast of Marib province",Ma'rib governorate,Al Jūbah district,15.175224,45.180748,POINT (45.180748 15.175224),151651,Yemen (North Yemen),678,Middle East,1,1,05/23/2017 00:00:00,05/23/2017 00:00:00,0,0,0,5,5,7,5,
,247879,YEM-2017-2-14596-13,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Agence France Presse,2017-06-12,Soldier, 3 assailants dead in Qaeda attack on Yemen army"";""Reuters News,2017-06-12,UPDATE 1-Al Qaeda claims Yemen army camp attack that killed 12""",Agence France Presse;Reuters News,2017-06-12;2017-06-12,"Soldier, 3 assailants dead in Qaeda attack on Yemen army;UPDATE 1-Al Qaeda claims Yemen army camp attack that killed 12",a regional army commander,2,Buḑah town,near the Dowen military camp/near the town of Baddah,Ḩaḑramawt governorate,Daw‘an district,15.211389,48.310000,POINT (48.310000 15.211389),151657,Yemen (North Yemen),678,Middle East,1,1,06/12/2017 00:00:00,06/12/2017 00:00:00,3,1,0,0,4,12,4,
,247880,YEM-2017-2-14596-55,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Agence France Presse,2017-06-17,Drone strike kills 3 Qaeda suspects in Yemen"";""Reuters News,2017-06-17,Two suspected al Qaeda militants killed in Yemen drone strike""",Agence France Presse;Reuters News,2017-06-17;2017-06-17,Drone strike kills 3 Qaeda suspects in Yemen;Two suspected al Qaeda militants killed in Yemen drone strike,a security official ,3,Aş Ş‘aīd district,Saeed district/al Naqba area of Shabwa province,Shabwah governorate,Aş Ş‘aīd district,14.280411,46.869330,POINT (46.869330 14.280411),150214,Yemen (North Yemen),678,Middle East,1,1,06/16/2017 00:00:00,06/16/2017 00:00:00,0,2,0,0,2,3,2,
,247883,YEM-2017-2-14596-56,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Associated Press Newswires,2017-06-22,US airstrike kills al-Qaida commander, 2 others, in Yemen""",Associated Press Newswires,2017-06-22,"US airstrike kills al-Qaida commander, 2 others, in Yemen",U.S. military ,4,Shabwah governorate,Shabwa province,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,06/22/2017 00:00:00,06/22/2017 00:00:00,0,3,0,0,3,3,3,
,247885,YEM-2017-2-14596-14,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-06-28,Yemeni troops killed in suspected Qaeda attack: army""",Agence France Presse,2017-06-28,Yemeni troops killed in suspected Qaeda attack: army,a military source,3,Al Qaţn district,Al-Qoton district,Ḩaḑramawt governorate,Al Qaţn district,16.016604,48.214611,POINT (48.214611 16.016604),153097,Yemen (North Yemen),678,Middle East,1,1,06/28/2017 00:00:00,06/28/2017 00:00:00,0,3,0,0,3,3,3,
,248006,YEM-2017-2-14596-58,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Reuters News,2017-07-02,Two suspected al Qaeda militants killed in Yemen drone strike""",Reuters News,2017-07-02,Two suspected al Qaeda militants killed in Yemen drone strike,residents ,4,Abyan governorate,outskirts of al-Wadei town in Abyan province,Abyan governorate,,13.786202,46.141765,POINT (46.141765 13.786202),149493,Yemen (North Yemen),678,Middle East,1,1,07/01/2017 00:00:00,07/01/2017 00:00:00,0,2,0,0,2,2,2,
,248008,YEM-2017-2-14596-57,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Reuters News,2017-07-02,Two suspected al Qaeda militants killed in Yemen drone strike""",Reuters News,2017-07-02,Two suspected al Qaeda militants killed in Yemen drone strike,residents and local sources,5,Southern Yemen,southern Yemen,,,12.833333,44.916667,POINT (44.916667 12.833333),148050,Yemen (North Yemen),678,Middle East,1,1,06/30/2017 00:00:00,06/30/2017 00:00:00,0,2,0,0,2,2,2,
,248011,YEM-2017-2-14596-16,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-07-16,Yemen troops killed in suspected Qaeda attack: army""",Agence France Presse,2017-07-16,Yemen troops killed in suspected Qaeda attack: army,army source,4,Shabwah governorate,in the northeast of Shabwa province,Shabwah governorate,,15.000000,47.000000,POINT (47.000000 15.000000),151655,Yemen (North Yemen),678,Middle East,1,1,07/16/2017 00:00:00,07/16/2017 00:00:00,0,5,0,0,5,5,5,
,248012,YEM-2017-2-14596-17,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Agence France Presse,2017-07-17,15 Yemeni rebels, 8 soldiers killed in clashes"";""Reuters News,2017-07-17,Suicide bomber wounds five soldiers in Yemen attack -local official""",Agence France Presse;Reuters News,2017-07-17;2017-07-17,"15 Yemeni rebels, 8 soldiers killed in clashes;Suicide bomber wounds five soldiers in Yemen attack -local official",security official ,2,‘Ayn Bā Ma‘bad village,district of Ain Bamaabad,Shabwah governorate,Ruḑūm district,14.071390,47.963295,POINT (47.963295 14.071390),150216,Yemen (North Yemen),678,Middle East,1,1,07/17/2017 00:00:00,07/17/2017 00:00:00,1,0,0,0,1,4,1,
,248018,YEM-2017-2-14596-18,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-07-26,Suspected Qaeda gunmen kill 3 Yemeni soldiers: army""",Agence France Presse,2017-07-26,Suspected Qaeda gunmen kill 3 Yemeni soldiers: army,the army ,4,Ḩaḑramawt governorate,"Dhaliah district, north of the provincial capital Mukalla",Ḩaḑramawt governorate,,16.000000,49.000000,POINT (49.000000 16.000000),153099,Yemen (North Yemen),678,Middle East,1,1,07/25/2017 00:00:00,07/25/2017 00:00:00,0,3,0,0,3,3,3,
,248024,YEM-2017-2-14596-59,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-07-31,Drone strike on Qaeda in Yemen kills 5: official""",Agence France Presse,2017-07-31,Drone strike on Qaeda in Yemen kills 5: official,a security official,3,Al Jūbah district,Juba in the central Marib province,Ma'rib governorate,Al Jūbah district,15.129253,45.286811,POINT (45.286811 15.129253),151651,Yemen (North Yemen),678,Middle East,1,1,07/31/2017 00:00:00,07/31/2017 00:00:00,0,5,0,0,5,5,5,
,248026,YEM-2017-2-14596-19,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,3,"""Reuters News,2017-08-03,Yemen suicide car bomb kills 5 soldiers - residents, official"";""Agence France Presse,2017-08-03,Al-Qaeda attack kills six soldiers in southern Yemen"";""BBC Monitoring Middle East,2017-08-04,New UAE-backed forces deployed in Yemen's Shabwa""",Reuters News;Agence France Presse;BBC Monitoring Middle East,2017-08-03;2017-08-03;2017-08-04,"Yemen suicide car bomb kills 5 soldiers - residents, official;Al-Qaeda attack kills six soldiers in southern Yemen;New UAE-backed forces deployed in Yemen's Shabwa",residents and a local security official ,3,Ruḑūm district,Redhoom district of Shabwa province ,Shabwah governorate,Ruḑūm district,14.085554,47.868147,POINT (47.868147 14.085554),150216,Yemen (North Yemen),678,Middle East,1,1,08/02/2017 00:00:00,08/02/2017 00:00:00,1,7,0,0,8,9,8,
,248036,YEM-2017-2-14596-20,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Agence France Presse,2017-08-08,Qaeda suicide bomber kills three Yemen soldiers"";""Reuters News,2017-08-08,Four soldiers, six al Qaeda militants die in Yemen attack: official""",Agence France Presse;Reuters News,2017-08-08;2017-08-08,"Qaeda suicide bomber kills three Yemen soldiers;Four soldiers, six al Qaeda militants die in Yemen attack: official",military officials,1,Lawdar town,,Abyan governorate,Lawdar district,13.882824,45.868586,POINT (45.868586 13.882824),149492,Yemen (North Yemen),678,Middle East,1,1,08/08/2017 00:00:00,08/08/2017 00:00:00,6,4,0,0,10,10,10,
,248078,YEM-2017-2-14596-22,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-08-14,Roadside bombing kills 12 civilians in south Yemen""",Agence France Presse,2017-08-14,Roadside bombing kills 12 civilians in south Yemen,A source in the brigade ,1,Lawdar town,,Abyan governorate,Lawdar district,13.882824,45.868586,POINT (45.868586 13.882824),149492,Yemen (North Yemen),678,Middle East,1,1,08/14/2017 00:00:00,08/14/2017 00:00:00,0,1,0,0,1,1,1,
,248080,YEM-2017-2-14596-23,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-08-14,Roadside bombing kills 12 civilians in south Yemen""",Agence France Presse,2017-08-14,Roadside bombing kills 12 civilians in south Yemen,a security source,4,Ḩaḑramawt governorate,,Ḩaḑramawt governorate,,16.000000,49.000000,POINT (49.000000 16.000000),153099,Yemen (North Yemen),678,Middle East,1,1,08/14/2017 00:00:00,08/14/2017 00:00:00,0,1,0,0,1,1,1,
,248168,YEM-2017-2-14596-60,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Reuters News,2017-09-09,Five suspected al Qaeda militants killed in Yemen drone strikes""",Reuters News,2017-09-09,Five suspected al Qaeda militants killed in Yemen drone strikes,a local official and residents,4,al-Bayḑā’ governorate,two villages in Yemen's al Baida governorate,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,09/09/2017 00:00:00,09/09/2017 00:00:00,0,5,0,0,5,5,5,
,248170,YEM-2017-2-14596-61,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2017-09-15,'Senior al-Qaeda member' killed in strike in southern Yemen""",BBC Monitoring Middle East,2017-09-15,'Senior al-Qaeda member' killed in strike in southern Yemen,Pro-southern Aden al-Ghad website,1,Mūdīyah town,,Abyan governorate,Mūdīyah district,13.928405,46.082542,POINT (46.082542 13.928405),149493,Yemen (North Yemen),678,Middle East,1,1,09/14/2017 00:00:00,09/14/2017 00:00:00,0,3,0,0,3,3,3,
,248200,YEM-2017-2-14596-62,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-10-05,US drone strike kills local Qaeda 'commander' in Yemen""",Agence France Presse,2017-10-05,US drone strike kills local Qaeda 'commander' in Yemen,security sources,2,Ghābat Yaklā’ area,"Yakala area, central province of Baida",al-Bayḑā’ governorate,Ash Sharyah district,14.500000,45.100000,POINT (45.100000 14.500000),150931,Yemen (North Yemen),678,Middle East,1,1,10/05/2017 00:00:00,10/05/2017 00:00:00,0,1,0,1,2,2,2,
,248202,YEM-2017-2-14596-24,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-10-06,4 Yemeni soldiers killed in 'Qaeda' attack""",Agence France Presse,2017-10-06,4 Yemeni soldiers killed in 'Qaeda' attack,a security source ,3,Khanfir district,"Khanfar area, Abyan",Abyan governorate,Khanfir district,13.447814,45.733642,POINT (45.733642 13.447814),148772,Yemen (North Yemen),678,Middle East,1,1,10/06/2017 00:00:00,10/06/2017 00:00:00,0,4,0,0,4,4,4,
,248203,YEM-2017-2-14596-63,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Reuters News,2017-10-08,Five suspected al Qaeda militants killed in Yemen by drone strike""",Reuters News,2017-10-08,Five suspected al Qaeda militants killed in Yemen by drone strike,residents ,3,Raghwān district,Raghwan district,Ma'rib governorate,Raghwān district,15.788076,45.069418,POINT (45.069418 15.788076),152371,Yemen (North Yemen),678,Middle East,1,1,10/08/2017 00:00:00,10/08/2017 00:00:00,0,5,0,0,5,5,5,
,248213,YEM-2017-2-14596-65,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Associated Press Newswires,2017-10-19,Suspected US drone strike kills 3 al-Qaida fighters in Yemen"";""Agence France Presse,2017-10-20,Drone strike kills six Qaeda suspects in Yemen""",Associated Press Newswires;Agence France Presse,2017-10-19;2017-10-20,Suspected US drone strike kills 3 al-Qaida fighters in Yemen;Drone strike kills six Qaeda suspects in Yemen,Yemeni tribal leaders,4,Abyan governorate,"Soum area, Bayda province /Sumaa area, Abyan",Abyan governorate,,13.786202,46.141765,POINT (46.141765 13.786202),149493,Yemen (North Yemen),678,Middle East,1,1,10/19/2017 00:00:00,10/19/2017 00:00:00,0,6,0,0,6,6,6,
,248217,YEM-2017-2-14596-64,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-10-20,Drone strike kills 3 Qaeda suspects in Yemen""",Agence France Presse,2017-10-20,Drone strike kills 3 Qaeda suspects in Yemen,AFP,4,Ma'rib governorate,,Ma'rib governorate,,15.416667,45.350000,POINT (45.350000 15.416667),151651,Yemen (North Yemen),678,Middle East,1,1,10/16/2017 00:00:00,10/16/2017 00:00:00,0,5,0,0,5,5,5,
,248218,YEM-2017-2-14596-25,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Reuters News,2017-10-23,Suspected al Qaeda suicide truck bombing in Yemen kills four soldiers""",Reuters News,2017-10-23,Suspected al Qaeda suicide truck bombing in Yemen kills four soldiers,a military official,1,Mūdīyah town,,Abyan governorate,Mūdīyah district,13.928405,46.082542,POINT (46.082542 13.928405),149493,Yemen (North Yemen),678,Middle East,1,1,10/23/2017 00:00:00,10/23/2017 00:00:00,5,4,0,0,9,9,9,
,248220,YEM-2017-2-14596-66,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,2,"""Reuters News,2017-10-25,Drone kills seven suspected al Qaeda members in Yemen: sources"";""BBC Monitoring Middle East,2017-10-26,GCC states blacklist 11 Yemenis in terror funding crackdown""",Reuters News;BBC Monitoring Middle East,2017-10-25;2017-10-26,Drone kills seven suspected al Qaeda members in Yemen: sources;GCC states blacklist 11 Yemenis in terror funding crackdown,"residents and local officials, a security source ",4,al-Bayḑā’ governorate,,al-Bayḑā’ governorate,,14.341660,45.394420,POINT (45.394420 14.341660),150211,Yemen (North Yemen),678,Middle East,1,1,10/25/2017 00:00:00,10/25/2017 00:00:00,0,8,0,0,8,8,8,
,248224,YEM-2017-2-14596-26,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-10-29,Yemen UAE-backed force takes Al-Qaeda stronghold""",Agence France Presse,2017-10-29,Yemen UAE-backed force takes Al-Qaeda stronghold,a military official ,1,Al Maḩfid town,Mahfad,Abyan governorate,Al Maḩfid district,14.058469,46.913285,POINT (46.913285 14.058469),150214,Yemen (North Yemen),678,Middle East,1,1,10/29/2017 00:00:00,10/29/2017 00:00:00,1,1,0,0,2,2,2,
,248303,YEM-2017-2-14596-67,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""BBC Monitoring Middle East,2017-11-03,Suspected US drone strike kills al-Qaeda militants in Yemen""",BBC Monitoring Middle East,2017-11-03,Suspected US drone strike kills al-Qaeda militants in Yemen,Pro-southern Aden al-Ghad news website quoted a local source,4,Ma'rib governorate,in the town of Al-Hami east of Marib city,Ma'rib governorate,,15.416667,45.350000,POINT (45.350000 15.416667),151651,Yemen (North Yemen),678,Middle East,1,1,11/02/2017 00:00:00,11/02/2017 00:00:00,0,2,0,0,2,2,2,
,248315,YEM-2017-2-14596-27,2017,TRUE,Clear,2,14596,13587,AQAP - Forces of Hadi,14596,14596,AQAP - Forces of Hadi,881,881,AQAP,6254,6254,Forces of Hadi,1,"""Agence France Presse,2017-11-10,4 dead as UAE-backed Yemen troops advance against Qaeda""",Agence France Presse,2017-11-10,4 dead as UAE-backed Yemen troops advance against Qaeda,security sources,3,Mayf‘ah district,Al-Hawtah district of Shabwa province,Shabwah governorate,Mayf‘ah district,14.370924,47.740448,POINT (47.740448 14.370924),150216,Yemen (North Yemen),678,Middle East,1,1,11/10/2017 00:00:00,11/10/2017 00:00:00,2,2,0,0,4,4,4,
